kind,metric,n,median,p05,p95,mean
real,log10_P,357,1.4263551235198975,0.31973453760147097,3.111598491668701,1.6358804825682933
real,log10_K,357,1.7993406057357788,1.070830249786377,2.6713764667510986,1.8422581816420835
real,e,357,0.0989999994635582,0.0,0.7139999866485593,0.20886484544635528
real,n_obs,357,30.0,11.0,94.19999999999999,38.596638655462186
real,baseline_d,357,867.803201999981,16.6711799999699,3345.1250000000923,1275.8924350165476
real,median_sigma_ms,357,5.400000095367432,1.2186275482177735,30.6359992980957,8.930518330479202
real,sigma_iqr_ms,357,1.1224998235702515,0.1700000524520874,9.099999809265132,2.467015374024041
real,rv_std_ms,357,44.985243259441326,8.827314131167816,265.045876390657,83.48967757301804
real,rv_iqr_ms,357,65.7325005531311,12.050498008728027,456.31001129150377,128.78536563477263
real,snr_K_over_sigma,357,10.719355020810866,2.584272229829387,101.65571952285356,26.785637325350695
real,lsp_peak_period_d,357,52.30455071621843,1.0739120856319522,2104.922687749412,429.6734801301568
real,lsp_peak_power,357,0.825687050819397,0.3250871658325195,0.9885250568389893,0.7621428157184639
real,median_gap_d,357,3.52447509765625,0.007875600457191467,58.611938476562486,14.453648396325493
synthetic,log10_P,400,0.9452751278877258,0.2528290063142777,3.0899085879325865,1.4305026501975953
synthetic,log10_K,400,1.9420921802520752,1.110758638381958,2.807700216770172,1.9350445722043514
synthetic,e,400,0.08414926752448082,0.0,0.685210570693016,0.18804682957041222
synthetic,n_obs,400,35.0,12.0,118.04999999999995,46.275
synthetic,baseline_d,400,1296.8101649999153,85.12868499970067,3625.231430000064,1571.6592950120137
synthetic,median_sigma_ms,400,5.0073771476745605,1.3281370699405672,16.42237491607666,6.334614461660385
synthetic,sigma_iqr_ms,400,0.5895571112632751,0.16125001162290573,2.283504509925841,0.8293840985745191
synthetic,rv_std_ms,400,50.93322995484143,8.116488057578142,394.15225952762984,105.77960591325147
synthetic,rv_iqr_ms,400,79.3726134300232,9.14138397872448,684.6525180816642,175.1935250864178
synthetic,snr_K_over_sigma,400,17.724419855504678,1.973227544998372,181.25254672223184,48.47046368597633
synthetic,lsp_peak_period_d,400,9.438425544957322,0.7568488289267689,1369.5378588176425,341.42961319047134
synthetic,lsp_peak_power,400,0.7471852004528046,0.18006110265851022,0.9984411388635636,0.677996466010809
synthetic,median_gap_d,400,4.25604248046875,0.889480018615723,50.353174209594414,14.363933662851341
