kind,metric,n,median,p05,p95,mean
real,log10_P,357,1.4263551235198975,0.31973453760147097,3.111598491668701,1.6358804825682933
real,log10_K,357,1.7993406057357788,1.070830249786377,2.6713764667510986,1.8422581816420835
real,e,357,0.0989999994635582,0.0,0.7139999866485593,0.20886484544635528
real,n_obs,357,30.0,11.0,94.19999999999999,38.596638655462186
real,baseline_d,357,867.803201999981,16.6711799999699,3345.1250000000923,1275.8924350165476
real,median_sigma_ms,357,5.400000095367432,1.2186275482177735,30.6359992980957,8.930518330479202
real,sigma_iqr_ms,357,1.1224998235702515,0.1700000524520874,9.099999809265132,2.467015374024041
real,rv_std_ms,357,44.985243259441326,8.827314131167816,265.045876390657,83.48967757301804
real,rv_iqr_ms,357,65.7325005531311,12.050498008728027,456.31001129150377,128.78536563477263
real,snr_K_over_sigma,357,10.719355020810866,2.584272229829387,101.65571952285356,26.785637325350695
real,lsp_peak_period_d,357,52.30455071621843,1.0739120856319522,2104.922687749412,429.6734801301568
real,lsp_peak_power,357,0.825687050819397,0.3250871658325195,0.9885250568389893,0.7621428157184639
real,median_gap_d,357,3.52447509765625,0.007875600457191467,58.611938476562486,14.453648396325493
synthetic,log10_P,400,0.9452751278877258,0.2528290063142777,3.0899085879325865,1.4305026501975953
synthetic,log10_K,400,1.9420921802520752,1.110758638381958,2.807700216770172,1.9350445722043514
synthetic,e,400,0.08414926752448082,0.0,0.685210570693016,0.18804682957041222
synthetic,n_obs,400,30.0,11.0,86.0,36.495
synthetic,baseline_d,400,1106.0544559997506,29.830422800080857,3311.0923170000315,1315.8628484245075
synthetic,median_sigma_ms,400,4.900000095367432,1.319249939918518,31.9999981880188,8.482091594561934
synthetic,sigma_iqr_ms,400,1.0649999380111694,0.15474997758865358,7.500000953674316,2.176144557427615
synthetic,rv_std_ms,400,52.02181034338129,15.863481354828629,399.7234446281573,104.00242650370805
synthetic,rv_iqr_ms,400,70.55746221542358,15.38452988266945,631.9320766448955,165.65636673405766
synthetic,snr_K_over_sigma,400,16.783894280650067,1.49501764102219,181.6023311181576,45.732937295001584
synthetic,lsp_peak_period_d,400,6.127943381403664,0.6903998378782306,1226.8663307210202,281.5230673917676
synthetic,lsp_peak_power,400,0.6658638715744019,0.20888881161808967,0.9874951064586639,0.6346195745281875
synthetic,median_gap_d,400,4.003889799118042,0.008053774386644364,64.32484741210901,16.489591825942043
