kind,metric,n,median,p05,p95,mean
real,log10_P,57,0.8371772766113281,0.3700000643730164,3.049217939376831,1.2980851080072553
real,log10_K,57,2.051152467727661,1.0991276502609253,2.5072751998901355,1.9160065274489553
real,e,57,0.05999999865889549,0.0,0.7099999785423279,0.18313526579489312
real,n_obs,57,25.0,11.0,112.39999999999998,39.10526315789474
real,baseline_d,57,683.0714000002481,0.24427900025621058,2927.166019999979,1010.6979236842394
real,median_sigma_ms,57,6.210000038146973,1.3399999856948854,47.00000076293942,11.418947516826162
real,sigma_iqr_ms,57,1.3500005006790161,0.18849998712539673,15.79999771118159,3.8369736477994083
real,rv_std_ms,57,52.86413520525991,9.158814731723401,243.76456012586755,87.46494246691327
real,rv_iqr_ms,57,82.0,13.456000185012817,340.5800018310546,145.27317420223304
real,snr_K_over_sigma,57,12.437621920670772,2.808686885442699,109.39290662997676,31.362366396227543
real,lsp_peak_period_d,57,10.707647726394125,1.2183252648751113,1920.7710931373088,435.6290344817111
real,lsp_peak_power,57,0.8016690015792847,0.26716773509979247,1.0,0.7452194071129749
real,median_gap_d,57,2.0148439407348633,0.00895809829235077,38.57363281249999,12.001915874417152
synthetic,log10_P,400,0.9452751278877258,0.2528290063142777,3.0899085879325865,1.4305026501975953
synthetic,log10_K,400,1.9420921802520752,1.110758638381958,2.807700216770172,1.9350445722043514
synthetic,e,400,0.08414926752448082,0.0,0.685210570693016,0.18804682957041222
synthetic,n_obs,400,30.0,11.0,86.0,36.495
synthetic,baseline_d,400,1106.0544559997506,29.830422800080857,3311.0923170000315,1315.8628484245075
synthetic,median_sigma_ms,400,4.900000095367432,1.319249939918518,31.9999981880188,8.482091594561934
synthetic,sigma_iqr_ms,400,1.0649999380111694,0.15474997758865358,7.500000953674316,2.176144557427615
synthetic,rv_std_ms,400,52.02181034338129,15.863481354828629,399.7234446281573,104.00242650370805
synthetic,rv_iqr_ms,400,70.55746221542358,15.38452988266945,631.9320766448955,165.65636673405766
synthetic,snr_K_over_sigma,400,16.783894280650067,1.49501764102219,181.6023311181576,45.732937295001584
synthetic,lsp_peak_period_d,400,6.127943381403664,0.6903998378782306,1226.8663307210202,281.5230673917676
synthetic,lsp_peak_power,400,0.6658638715744019,0.20888881161808967,0.9874951064586639,0.6346195745281875
synthetic,median_gap_d,400,4.003889799118042,0.008053774386644364,64.32484741210901,16.489591825942043
