kind,metric,n,median,p05,p95,mean
real,log10_P,57,0.8371772766113281,0.3700000643730164,3.049217939376831,1.2980851080072553
real,log10_K,57,2.051152467727661,1.0991276502609253,2.5072751998901355,1.9160065274489553
real,e,57,0.05999999865889549,0.0,0.7099999785423279,0.18313526579489312
real,n_obs,57,25.0,11.0,112.39999999999998,39.10526315789474
real,baseline_d,57,683.0714000002481,0.24427900025621058,2927.166019999979,1010.6979236842394
real,median_sigma_ms,57,6.210000038146973,1.3399999856948854,47.00000076293942,11.418947516826162
real,rv_std_ms,57,52.86413520525991,9.158814731723401,243.76456012586755,87.46494246691327
real,snr_K_over_sigma,57,12.437621920670772,2.808686885442699,109.39290662997676,31.362366396227543
real,lsp_peak_period_d,57,10.707647726394125,1.2183252648751113,1920.7710931373088,435.6290344817111
real,median_gap_d,57,2.0148439407348633,0.00895809829235077,38.57363281249999,12.001915874417152
synthetic,log10_P,400,1.50509774684906,0.29707190841436387,3.1331421732902522,1.582667162399739
synthetic,log10_K,400,1.785868763923645,1.0067261338233948,2.535954225063324,1.7724016235768796
synthetic,e,400,0.0912061296403408,0.0,0.6824767738580702,0.20272284975391813
synthetic,n_obs,400,35.0,12.0,118.04999999999995,46.275
synthetic,baseline_d,400,1296.8101649999153,85.12868499970067,3625.231430000064,1571.6592950120137
synthetic,median_sigma_ms,400,5.0073769092559814,1.3281371891498568,16.42237491607666,6.33461444735527
synthetic,rv_std_ms,400,37.41948264296705,6.839833023754012,208.54231769965415,63.78295661195722
synthetic,snr_K_over_sigma,400,11.797131337285496,1.3300464631414615,116.8376384808819,30.592686630379927
synthetic,lsp_peak_period_d,400,26.385517999114068,0.7555089682258378,1666.7468967000066,375.39827066963994
synthetic,median_gap_d,400,4.25604248046875,0.889480018615723,50.353174209594414,14.363933662851341
