kind,metric,n,median,p05,p95,mean
real,log10_P,357,1.4263551235198975,0.31973453760147097,3.111598491668701,1.6358804825682933
real,log10_K,357,1.7993406057357788,1.070830249786377,2.6713764667510986,1.8422581816420835
real,e,357,0.0989999994635582,0.0,0.7139999866485593,0.20886484544635528
real,n_obs,357,30.0,11.0,94.19999999999999,38.596638655462186
real,baseline_d,357,867.803201999981,16.6711799999699,3345.1250000000923,1275.8924350165476
real,median_sigma_ms,357,5.400000095367432,1.2186275482177735,30.6359992980957,8.930518330479202
real,rv_std_ms,357,44.985243259441326,8.827314131167816,265.045876390657,83.48967757301804
real,snr_K_over_sigma,357,10.719355020810866,2.584272229829387,101.65571952285356,26.785637325350695
real,lsp_peak_period_d,357,52.30455071621843,1.0739120856319522,2104.922687749412,429.6734801301568
real,median_gap_d,357,3.52447509765625,0.007875600457191467,58.611938476562486,14.453648396325493
synthetic,log10_P,400,1.50509774684906,0.29707190841436387,3.1331421732902522,1.582667162399739
synthetic,log10_K,400,1.785868763923645,1.0067261338233948,2.535954225063324,1.7724016235768796
synthetic,e,400,0.0912061296403408,0.0,0.6824767738580702,0.20272284975391813
synthetic,n_obs,400,35.0,12.0,118.04999999999995,46.275
synthetic,baseline_d,400,1296.8101649999153,85.12868499970067,3625.231430000064,1571.6592950120137
synthetic,median_sigma_ms,400,5.0073769092559814,1.3281371891498568,16.42237491607666,6.33461444735527
synthetic,rv_std_ms,400,37.41948264296705,6.839833023754012,208.54231769965415,63.78295661195722
synthetic,snr_K_over_sigma,400,11.797131337285496,1.3300464631414615,116.8376384808819,30.592686630379927
synthetic,lsp_peak_period_d,400,26.385517999114068,0.7555089682258378,1666.7468967000066,375.39827066963994
synthetic,median_gap_d,400,4.25604248046875,0.889480018615723,50.353174209594414,14.363933662851341
