kind,metric,n,median,p05,p95,mean
real,log10_P,58,1.3183408975601196,0.5468972370028495,3.2096975207328793,1.7331680100539635
real,log10_K,58,1.784727931022644,0.8618892580270767,2.433769941329956,1.7649334967136383
real,e,58,0.10000000149011612,0.0,0.542200008034706,0.1750275862467443
real,n_obs,58,32.5,11.0,82.04999999999998,35.03448275862069
real,baseline_d,58,1093.4799099999946,49.29951349990442,3347.108930749865,1342.3893217069
real,median_sigma_ms,58,5.267499923706055,0.9424999356269836,20.747500324249263,7.473378609994362
real,sigma_iqr_ms,58,0.8749998807907104,0.1276249885559082,5.226250720024109,1.7338699585404889
real,rv_std_ms,58,36.73660208012256,7.75220236000702,196.9252846340156,69.19896947024823
real,rv_iqr_ms,58,60.99999952316284,10.533500251173972,379.91000022888176,116.69358423455009
real,snr_K_over_sigma,58,9.496667149066962,2.568571635103564,92.77347625581163,23.510187282119656
real,lsp_peak_period_d,58,98.5149747368149,1.1854643195293273,1879.4623498852172,446.35399836780925
real,lsp_peak_power,58,0.8432590067386627,0.3808977499604225,0.9862219095230103,0.7908059086265236
real,median_gap_d,58,4.0209808349609375,0.05650808066129685,60.22563171386719,16.183599731531636
synthetic,log10_P,400,0.9452751278877258,0.2528290063142777,3.0899085879325865,1.4305026501975953
synthetic,log10_K,400,1.9420921802520752,1.110758638381958,2.807700216770172,1.9350445722043514
synthetic,e,400,0.08414926752448082,0.0,0.685210570693016,0.18804682957041222
synthetic,n_obs,400,35.0,12.0,118.04999999999995,46.275
synthetic,baseline_d,400,1296.8101649999153,85.12868499970067,3625.231430000064,1571.6592950120137
synthetic,median_sigma_ms,400,5.0073771476745605,1.3281370699405672,16.42237491607666,6.334614461660385
synthetic,sigma_iqr_ms,400,0.5895571112632751,0.16125001162290573,2.283504509925841,0.8293840985745191
synthetic,rv_std_ms,400,50.93322995484143,8.116488057578142,394.15225952762984,105.77960591325147
synthetic,rv_iqr_ms,400,79.3726134300232,9.14138397872448,684.6525180816642,175.1935250864178
synthetic,snr_K_over_sigma,400,17.724419855504678,1.973227544998372,181.25254672223184,48.47046368597633
synthetic,lsp_peak_period_d,400,9.438425544957322,0.7568488289267689,1369.5378588176425,341.42961319047134
synthetic,lsp_peak_power,400,0.7471852004528046,0.18006110265851022,0.9984411388635636,0.677996466010809
synthetic,median_gap_d,400,4.25604248046875,0.889480018615723,50.353174209594414,14.363933662851341
