kind,metric,n,median,p05,p95,mean
real,log10_P,242,1.7941393852233887,0.2696043655276299,3.111598491668701,1.692127010484865
real,log10_K,242,1.7723217010498047,1.0811684250831604,2.6790252923965454,1.8434200660010014
real,e,242,0.10400000214576721,0.0,0.7770999968051908,0.22303487467656513
real,n_obs,242,30.0,11.05,93.84999999999997,39.33057851239669
real,baseline_d,242,898.5905000001658,19.411402300186463,3523.8284340003493,1322.418334677296
real,median_sigma_ms,242,5.374999761581421,1.3200000524520874,30.63250074386595,8.693632546042608
real,rv_std_ms,242,42.61957055099987,9.293513402742771,294.0302146702,85.97840059371482
real,snr_K_over_sigma,242,10.549285861235303,2.580631031138187,106.40019545682571,26.492672637199547
real,lsp_peak_period_d,242,60.41736567031639,1.0310657743676326,2103.042709097096,424.2729154366756
real,median_gap_d,242,3.971019744873047,0.007344001531600953,58.2970947265625,14.616506149659457
synthetic,log10_P,400,1.50509774684906,0.29707190841436387,3.1331421732902522,1.582667162399739
synthetic,log10_K,400,1.785868763923645,1.0067261338233948,2.535954225063324,1.7724016235768796
synthetic,e,400,0.0912061296403408,0.0,0.6824767738580702,0.20272284975391813
synthetic,n_obs,400,35.0,12.0,118.04999999999995,46.275
synthetic,baseline_d,400,1296.8101649999153,85.12868499970067,3625.231430000064,1571.6592950120137
synthetic,median_sigma_ms,400,5.0073769092559814,1.3281371891498568,16.42237491607666,6.33461444735527
synthetic,rv_std_ms,400,37.41948264296705,6.839833023754012,208.54231769965415,63.78295661195722
synthetic,snr_K_over_sigma,400,11.797131337285496,1.3300464631414615,116.8376384808819,30.592686630379927
synthetic,lsp_peak_period_d,400,26.385517999114068,0.7555089682258378,1666.7468967000066,375.39827066963994
synthetic,median_gap_d,400,4.25604248046875,0.889480018615723,50.353174209594414,14.363933662851341
